Carpeta,Nombre de archivo,Tamaño en KB,Último acceso
COMMIT_EDITMSG,0,04,27/6/2025 21:07:01
config,0,38,28/6/2025 20:04:23
description,0,07,27/6/2025 19:27:24
HEAD,0,02,28/6/2025 20:04:23
index,4,22,28/6/2025 20:02:49
packed-refs,0,11,28/6/2025 20:02:59
LectorDirectorio.csproj,0,25,28/6/2025 20:04:23
Program.cs,2,03,28/6/2025 20:03:15
Id3v1Tag.cs,0,49,28/6/2025 19:59:48
LectorTagMP3.csproj,0,25,28/6/2025 20:02:51
Program.cs,1,67,28/6/2025 20:02:49
